,fpr,thresholds,tpr
487,0.3330380868024801,0.6258206399295625,0.7948023822414727
488,0.3330380868024801,0.6249660846499536,0.7958852192744992
489,0.33436669619131976,0.6245717379742641,0.7958852192744992
490,0.33436669619131976,0.6244843579296611,0.7964266377910124
491,0.33525243578387953,0.6230343134597316,0.7964266377910124
492,0.33525243578387953,0.613675173108539,0.7969680563075258
493,0.3356953055801594,0.6133652186100802,0.7969680563075258
494,0.3356953055801594,0.6124400075557499,0.7980508933405522
495,0.3361381753764393,0.6110986605221689,0.7980508933405522
496,0.3361381753764393,0.6101627537390792,0.7991337303735788
497,0.33702391496899914,0.6089590920009672,0.7991337303735788
498,0.33702391496899914,0.607889456129433,0.7996751488900921
499,0.337466784765279,0.6071120899557063,0.7996751488900921
500,0.337466784765279,0.6047081812370361,0.8002165674066053
501,0.3379096545615589,0.6041068156015785,0.8002165674066053
502,0.3379096545615589,0.5981908530208299,0.8018408229561451
503,0.3392382639503986,0.58946993708251,0.8018408229561451
504,0.3392382639503986,0.5865596514544578,0.8023822414726584
505,0.3410097431355182,0.5594360309658467,0.8023822414726584
506,0.3410097431355182,0.5476992204461788,0.8034650785056849
507,0.34145261293179807,0.5405159814576341,0.8034650785056849
508,0.34145261293179807,0.45658122956384894,0.8040064970221982
509,0.34189548272807796,0.4132525629492604,0.8040064970221982
510,0.34189548272807796,0.4075696626734578,0.8050893340552246
511,0.34278122232063774,0.4032073021346033,0.8050893340552246
512,0.34278122232063774,0.3994118033599185,0.805630752571738
513,0.3432240921169176,0.3989538536988792,0.805630752571738
514,0.3432240921169176,0.39482764525804176,0.8067135896047645
515,0.3436669619131975,0.39480265610978904,0.8067135896047645
516,0.3436669619131975,0.3920208439199136,0.807796426637791
517,0.3441098317094774,0.3898778338918371,0.807796426637791
518,0.3441098317094774,0.38950743731271953,0.8083378451543043
519,0.3449955713020372,0.3864286704231937,0.8083378451543043
520,0.3449955713020372,0.38612242417564263,0.8088792636708175
521,0.3463241806908769,0.3838825657262393,0.8088792636708175
522,0.3463241806908769,0.3834379089696083,0.8094206821873308
523,0.34765279007971656,0.38219106559924554,0.8094206821873308
524,0.34765279007971656,0.3796296689433618,0.8121277747698972
525,0.34853852967227633,0.3756155415110099,0.8121277747698972
526,0.34853852967227633,0.37416908881001115,0.8137520303194369
527,0.3489813994685562,0.3730421645385163,0.8137520303194369
528,0.3489813994685562,0.37252884731972813,0.8142934488359502
529,0.3507528786536758,0.36966833078515693,0.8142934488359502
530,0.3507528786536758,0.36920717898032573,0.8153762858689767
531,0.3516386182462356,0.3681704317523834,0.8153762858689767
532,0.3516386182462356,0.36791103948776915,0.8159177043854899
533,0.3520814880425155,0.36765586037914383,0.8159177043854899
534,0.3520814880425155,0.36756823796090937,0.8164591229020033
535,0.3534100974313552,0.3660732335633712,0.8164591229020033
536,0.3534100974313552,0.3660641230352553,0.8170005414185165
537,0.3538529672276351,0.36581460440016966,0.8170005414185165
538,0.3538529672276351,0.3650864306993007,0.8175419599350298
539,0.3573959255978742,0.3632757732546662,0.8175419599350298
540,0.3573959255978742,0.36163421125535894,0.8197076340010828
541,0.3600531443755536,0.3599522025061668,0.8197076340010828
542,0.3600531443755536,0.3597137313874214,0.8202490525175961
543,0.36049601417183347,0.35959554297311164,0.8202490525175961
544,0.36049601417183347,0.35938057869251394,0.8207904710341094
545,0.3618246235606732,0.35817742762546645,0.8207904710341094
546,0.3618246235606732,0.35798721705120695,0.8213318895506226
547,0.3622674933569531,0.35775281146916404,0.8213318895506226
548,0.3622674933569531,0.3577126618289138,0.8218733080671359
549,0.36271036315323296,0.3568417054212092,0.8218733080671359
550,0.36271036315323296,0.3567972809208501,0.8229561451001625
551,0.3640389725420726,0.35613355193828444,0.8229561451001625
552,0.3640389725420726,0.35610001761728555,0.8234975636166757
553,0.3644818423383525,0.355458742190757,0.8234975636166757
554,0.3644818423383525,0.3554538229477179,0.8240389821331889
555,0.3653675819309123,0.35514533195953385,0.8240389821331889
556,0.3653675819309123,0.3550872679782271,0.8256632376827288
557,0.3671390611160319,0.35428009439329633,0.8256632376827288
558,0.3671390611160319,0.354162980216858,0.826204656199242
559,0.3675819309123118,0.35413120154187655,0.826204656199242
560,0.3675819309123118,0.35369545514560063,0.8267460747157552
561,0.3724534986713906,0.35217612926541314,0.8267460747157552
562,0.3724534986713906,0.3516246714122722,0.8289117487818083
563,0.3728963684676705,0.3515265016106599,0.8289117487818083
564,0.3728963684676705,0.351447757841613,0.8294531672983216
565,0.3746678476527901,0.3507273724811249,0.8294531672983216
566,0.3746678476527901,0.3503445444582016,0.8305360043313481
567,0.37688219663418954,0.3496361905727529,0.8305360043313481
568,0.37688219663418954,0.34933102376482755,0.8310774228478613
569,0.3826395039858282,0.34842176342281006,0.8310774228478613
570,0.3826395039858282,0.3481678949784764,0.8316188413643747
571,0.38352524357838796,0.3477568180854286,0.8316188413643747
572,0.38352524357838796,0.34766802523647083,0.8321602598808879
573,0.3861824623560673,0.34621108946698936,0.8321602598808879
574,0.3861824623560673,0.346135212654424,0.8332430969139144
575,0.3879539415411869,0.34600024815327596,0.8332430969139144
576,0.3879539415411869,0.34597875463315064,0.8337845154304278
577,0.3883968113374668,0.34585465183521297,0.8337845154304278
578,0.3883968113374668,0.3456212180150104,0.8348673524634542
579,0.3888396811337467,0.34524222364219814,0.8348673524634542
580,0.3888396811337467,0.34496876532096926,0.8359501894964808
581,0.3932683790965456,0.3439663970226519,0.8359501894964808
582,0.3932683790965456,0.34393499590195353,0.836491608012994
583,0.39459698848538527,0.34371212244134247,0.836491608012994
584,0.39459698848538527,0.3435521790568591,0.8381158635625339
585,0.3963684676705049,0.34312196161415415,0.8381158635625339
586,0.3963684676705049,0.34296991611316724,0.8391987005955603
587,0.39725420726306465,0.3428749097378327,0.8391987005955603
588,0.39725420726306465,0.34271252016801507,0.8397401191120736
589,0.39902568644818426,0.3424721463534533,0.8397401191120736
590,0.39902568644818426,0.3423857737437572,0.8402815376285869
591,0.39946855624446415,0.34236543472321684,0.8402815376285869
592,0.39946855624446415,0.3423391705264649,0.8408229561451002
593,0.4021257750221435,0.3420381248925245,0.8408229561451002
594,0.4021257750221435,0.3419763463307115,0.8413643746616134
595,0.4030115146147033,0.341889894057787,0.8413643746616134
596,0.4030115146147033,0.3414146808377627,0.844612885760693
597,0.4034543844109832,0.3413490799900259,0.844612885760693
598,0.4034543844109832,0.341315500883036,0.8451543042772063
599,0.4069973427812223,0.3405724808305497,0.8451543042772063
600,0.4069973427812223,0.3405004530529464,0.8456957227937195
601,0.4092116917626218,0.340228530238057,0.8456957227937195
602,0.4092116917626218,0.33995845642305417,0.8473199783432593
603,0.4145261293179805,0.3389729164874462,0.8473199783432593
604,0.4145261293179805,0.33867732839973913,0.8484028153762859
605,0.4154118689105403,0.3386565579034189,0.8484028153762859
606,0.4154118689105403,0.33853815095214024,0.8494856524093124
607,0.41674047829938,0.3383717738690073,0.8494856524093124
608,0.41674047829938,0.3383598326021883,0.8500270709258256
609,0.41762621789193977,0.3382403147804465,0.8500270709258256
610,0.41762621789193977,0.3381854640838329,0.8516513264753655
611,0.42028343666961915,0.33795160232992927,0.8516513264753655
612,0.42028343666961915,0.33791684978078346,0.8521927449918787
613,0.4229406554472985,0.3375833315517446,0.8521927449918787
614,0.4229406554472985,0.3375580283112533,0.852734163508392
615,0.42559787422497786,0.33735478828977894,0.852734163508392
616,0.42559787422497786,0.3372239054594044,0.8538170005414185
617,0.42648361381753763,0.33714320809880033,0.8538170005414185
618,0.42648361381753763,0.3370188614498215,0.8543584190579318
619,0.4286979627989371,0.33668786121230826,0.8543584190579318
620,0.4286979627989371,0.3364781587414593,0.8565240931239848
621,0.4295837023914969,0.3363998065172714,0.8565240931239848
622,0.4295837023914969,0.33630899698151223,0.8570655116404982
623,0.4300265721877768,0.3363014302182628,0.8570655116404982
624,0.4300265721877768,0.33629318481165044,0.8576069301570114
625,0.4304694419840567,0.3362743497310585,0.8576069301570114
626,0.4304694419840567,0.33620736685177766,0.8581483486735246
627,0.4322409211691763,0.3360287602820689,0.8581483486735246
628,0.4322409211691763,0.33601963348525826,0.8586897671900379
629,0.43268379096545617,0.33596000383639574,0.8586897671900379
630,0.43268379096545617,0.33595525709375534,0.8592311857065512
631,0.43356953055801595,0.33586426338785214,0.8592311857065512
632,0.43356953055801595,0.3358053332065271,0.8597726042230645
633,0.43401240035429584,0.3357723762883251,0.8597726042230645
634,0.43401240035429584,0.3356337665150126,0.8608554412560909
635,0.4344552701505757,0.3355009905454844,0.8608554412560909
636,0.4344552701505757,0.3354551046832451,0.8613968597726043
637,0.4348981399468556,0.33542195539489345,0.8613968597726043
638,0.4348981399468556,0.3352728577247548,0.8619382782891175
639,0.4353410097431355,0.33511304521507995,0.8619382782891175
640,0.4353410097431355,0.33505523853803243,0.8624796968056307
641,0.4357838795394154,0.33493209686661923,0.8624796968056307
642,0.4357838795394154,0.3349020018845888,0.8641039523551706
643,0.43622674933569533,0.3348865895284216,0.8641039523551706
644,0.43622674933569533,0.3348202339178422,0.8646453708716838
645,0.4371124889282551,0.33479721168034654,0.8646453708716838
646,0.4371124889282551,0.33474384779158733,0.8657282079047104
647,0.43976970770593443,0.3341612644724357,0.8657282079047104
648,0.43976970770593443,0.3341221024842394,0.8668110449377369
649,0.44154118689105404,0.3339289618444072,0.8668110449377369
650,0.44154118689105404,0.3339176799242164,0.8673524634542501
651,0.4433126660761736,0.3337343170263292,0.8673524634542501
652,0.4433126660761736,0.3337241142169655,0.8678938819707634
653,0.4437555358724535,0.33358187344947327,0.8678938819707634
654,0.4437555358724535,0.3334945984219876,0.8684353004872767
655,0.4455270150575731,0.3332587211604025,0.8684353004872767
656,0.4455270150575731,0.3331575324790115,0.8695181375203032
657,0.44641275465013286,0.33311961043880195,0.8695181375203032
658,0.44641275465013286,0.3330966730736671,0.8700595560368165
659,0.44685562444641275,0.3330859314614939,0.8700595560368165
660,0.44685562444641275,0.33283910334446093,0.871142393069843
661,0.44862710363153235,0.33277542997086684,0.871142393069843
662,0.44862710363153235,0.33267828427599083,0.8716838115863562
663,0.44906997342781224,0.3326551298940918,0.8716838115863562
664,0.44906997342781224,0.332606414976364,0.8727666486193828
665,0.44951284322409213,0.3324451884035041,0.8727666486193828
666,0.44951284322409213,0.33243338279306134,0.873308067135896
667,0.4530558015943313,0.3322154094311325,0.873308067135896
668,0.4530558015943313,0.3322109622152162,0.8743909041689226
669,0.4579273693534101,0.3318243132224477,0.8743909041689226
670,0.4579273693534101,0.33175367530608174,0.8749323226854359
671,0.46014171833480955,0.33166903669742526,0.8749323226854359
672,0.46014171833480955,0.33153468760491434,0.8760151597184623
673,0.46235606731620904,0.3314515985802903,0.8760151597184623
674,0.46235606731620904,0.33143328217906537,0.8765565782349757
675,0.46279893711248893,0.33140098222427383,0.8765565782349757
676,0.46279893711248893,0.3313054073806135,0.8770979967514889
677,0.4636846767050487,0.33125078359208254,0.8770979967514889
678,0.4636846767050487,0.3312495164888013,0.8776394152680022
679,0.4650132860938884,0.331081294175218,0.8776394152680022
680,0.4650132860938884,0.3310387003872118,0.8781808337845154
681,0.4658990256864482,0.33100853166665123,0.8781808337845154
682,0.4658990256864482,0.3309945452459896,0.8787222523010287
683,0.470770593445527,0.33048048746303327,0.8787222523010287
684,0.470770593445527,0.3304172617372636,0.8798050893340552
685,0.4720992028343667,0.33019645317011764,0.8798050893340552
686,0.4720992028343667,0.330189869665711,0.8803465078505684
687,0.4738706820194863,0.3300836802798157,0.8803465078505684
688,0.4738706820194863,0.32999388468041874,0.881429344883595
689,0.47475642161204606,0.32988880871824,0.881429344883595
690,0.47475642161204606,0.32977703711403966,0.8825121819166215
691,0.47564216120460584,0.3296660805453567,0.8825121819166215
692,0.47564216120460584,0.32962320722522803,0.8835950189496481
693,0.47608503100088573,0.3295739421137033,0.8835950189496481
694,0.47608503100088573,0.32956579244220735,0.8841364374661613
695,0.47785651018600533,0.32936415078757525,0.8841364374661613
696,0.47785651018600533,0.3293633022114236,0.8846778559826746
697,0.4782993799822852,0.32935768197139004,0.8846778559826746
698,0.4782993799822852,0.32921030499944315,0.8852192744991879
699,0.4787422497785651,0.3291100483472444,0.8852192744991879
700,0.4787422497785651,0.3289286784652019,0.887384948565241
701,0.4800708591674048,0.3288176603988897,0.887384948565241
702,0.4800708591674048,0.32879200818666077,0.8884677855982674
703,0.48139946855624444,0.32856241665257696,0.8884677855982674
704,0.48139946855624444,0.3284923675851699,0.8911748781808337
705,0.48272807794508416,0.32845405078694945,0.8911748781808337
706,0.48272807794508416,0.328427926208006,0.8922577152138603
707,0.48361381753764393,0.32838368320398686,0.8922577152138603
708,0.48361381753764393,0.32833865149083824,0.8927991337303736
709,0.4858281665190434,0.32806231983559553,0.8927991337303736
710,0.4858281665190434,0.3280492072456722,0.8933405522468868
711,0.487599645704163,0.32789335929174257,0.8933405522468868
712,0.487599645704163,0.32785825325740764,0.8944233892799134
713,0.48981399468556247,0.3277351029413457,0.8944233892799134
714,0.48981399468556247,0.3276762709306778,0.8949648077964266
715,0.4920283436669619,0.3273024569210329,0.8949648077964266
716,0.4920283436669619,0.3272684518633536,0.8960476448294532
717,0.4924712134632418,0.3272418032634128,0.8960476448294532
718,0.4924712134632418,0.3269855758624372,0.8982133188955063
719,0.49645704162976084,0.3264290753542547,0.8982133188955063
720,0.49645704162976084,0.32637468742996123,0.8987547374120195
721,0.4995571302037201,0.32616314532341334,0.8987547374120195
722,0.4995571302037201,0.3260318216652125,0.8992961559285327
723,0.5,0.326022654614255,0.8992961559285327
724,0.5,0.3259548782970364,0.9003789929615593
725,0.503985828166519,0.32544530311983727,0.9003789929615593
726,0.503985828166519,0.32537422034839253,0.902003248511099
727,0.504428697962799,0.3253625139253421,0.902003248511099
728,0.504428697962799,0.3253088552629035,0.9025446670276124
729,0.5053144375553588,0.3252222937330533,0.9025446670276124
730,0.5053144375553588,0.32507625459466044,0.9036275040606389
731,0.5062001771479185,0.32489534382282825,0.9036275040606389
732,0.5062001771479185,0.3248947245587468,0.9041689225771521
733,0.5079716563330381,0.3245878347683449,0.9041689225771521
734,0.5079716563330381,0.32444484253971084,0.9047103410936654
735,0.508414526129318,0.32441351388832446,0.9047103410936654
736,0.508414526129318,0.3241273689481871,0.9052517596101787
737,0.5088573959255979,0.324090681552752,0.9052517596101787
738,0.5088573959255979,0.32407579810874304,0.9057931781266919
739,0.5124003542958371,0.3236849512717448,0.9057931781266919
740,0.5124003542958371,0.32365440392197675,0.9063345966432051
741,0.5146147032772365,0.3233065269030283,0.9063345966432051
742,0.5146147032772365,0.32325964500607585,0.9068760151597185
743,0.5150575730735164,0.3232467165588623,0.9068760151597185
744,0.5150575730735164,0.32319395353377295,0.9074174336762317
745,0.5155004428697962,0.3230899577987515,0.9074174336762317
746,0.5155004428697962,0.323068381025507,0.907958852192745
747,0.5186005314437555,0.32243551762865985,0.907958852192745
748,0.5186005314437555,0.3223310664234282,0.9095831077422848
749,0.5234720992028343,0.32193862055587824,0.9095831077422848
750,0.5234720992028343,0.32186949187576386,0.910124526258798
751,0.5261293179805138,0.32150568458628015,0.910124526258798
752,0.5261293179805138,0.32138095396763516,0.9112073632918246
753,0.5274579273693534,0.3211217976038942,0.9112073632918246
754,0.5274579273693534,0.3210653731056045,0.9117487818083378
755,0.5327723649247121,0.3201772009176917,0.9117487818083378
756,0.5327723649247121,0.3201723332159486,0.9122902003248511
757,0.5341009743135519,0.31994373631915335,0.9122902003248511
758,0.5341009743135519,0.3199146981207263,0.9128316188413643
759,0.5345438441098317,0.3198908077382555,0.9128316188413643
760,0.5345438441098317,0.31973977960946887,0.9133730373578777
761,0.5358724534986714,0.3195803017662544,0.9133730373578777
762,0.5358724534986714,0.3194521356029546,0.9139144558743909
763,0.5367581930912312,0.31926981870667254,0.9139144558743909
764,0.5367581930912312,0.31924450709410185,0.9144558743909041
765,0.5380868024800709,0.3188705790906415,0.9144558743909041
766,0.5380868024800709,0.31885193766987946,0.9149972929074174
767,0.5385296722763507,0.3186775985909173,0.9149972929074174
768,0.5385296722763507,0.3186116302699597,0.9155387114239307
769,0.5403011514614703,0.31822833497127834,0.9155387114239307
770,0.5403011514614703,0.3180518172357701,0.9166215484569572
771,0.54162976085031,0.3178998231051711,0.9166215484569572
772,0.54162976085031,0.3172193174893875,0.9171629669734704
773,0.5425155004428698,0.3171827368247289,0.9171629669734704
774,0.5425155004428698,0.3171783362319602,0.9177043854899838
775,0.5478299379982285,0.3166591103097649,0.9177043854899838
776,0.5478299379982285,0.31663900734706263,0.918245804006497
777,0.5487156775907883,0.3165732654897767,0.918245804006497
778,0.5487156775907883,0.3165144231913313,0.9187872225230103
779,0.5491585473870682,0.316488240992748,0.9187872225230103
780,0.5491585473870682,0.3164718739457704,0.9193286410395235
781,0.550044286979628,0.3163456171134961,0.9193286410395235
782,0.550044286979628,0.3161298062340964,0.9198700595560368
783,0.5553587245349867,0.3154696797542521,0.9198700595560368
784,0.5553587245349867,0.31538075401905624,0.9209528965890633
785,0.558458813108946,0.3147771126105583,0.9209528965890633
786,0.558458813108946,0.31460798938822493,0.9220357336220899
787,0.5593445527015057,0.3143390509396393,0.9220357336220899
788,0.5593445527015057,0.3142432554797576,0.9231185706551164
789,0.5615589016829052,0.3137890811691867,0.9231185706551164
790,0.5615589016829052,0.31351736467958435,0.9236599891716297
791,0.562887511071745,0.3131234665535073,0.9236599891716297
792,0.562887511071745,0.31271754268731733,0.924201407688143
793,0.5646589902568645,0.3125626874732297,0.924201407688143
794,0.5646589902568645,0.31242284419253125,0.9247428262046562
795,0.5655447298494243,0.31237041205349547,0.9247428262046562
796,0.5655447298494243,0.31235062379367345,0.9252842447211694
797,0.566873339238264,0.31204525672375366,0.9252842447211694
798,0.566873339238264,0.3120076993278166,0.926367081754196
799,0.5673162090345438,0.3120030663038584,0.926367081754196
800,0.5673162090345438,0.3118138969593316,0.9269085002707093
801,0.5704162976085031,0.31070630604711574,0.9269085002707093
802,0.5704162976085031,0.31069396898465484,0.9274499187872225
803,0.570859167404783,0.3106823021247953,0.9274499187872225
804,0.570859167404783,0.3105768427547903,0.9285327558202491
805,0.5730735163861824,0.31008302525313963,0.9285327558202491
806,0.5730735163861824,0.31004178749963146,0.9290741743367623
807,0.5739592559787422,0.30989934755525017,0.9290741743367623
808,0.5739592559787422,0.3088332132309808,0.9312398484028154
809,0.5748449955713021,0.30843309345101755,0.9312398484028154
810,0.5748449955713021,0.30837157135394544,0.9317812669193286
811,0.5770593445527015,0.3076443172975693,0.9317812669193286
812,0.5770593445527015,0.30744997686953485,0.932322685435842
813,0.5797165633303809,0.3068209560904367,0.932322685435842
814,0.5797165633303809,0.30667198234673243,0.9334055224688684
815,0.5810451727192205,0.3063672508174172,0.9334055224688684
816,0.5810451727192205,0.3062498494359186,0.9339469409853817
817,0.5814880425155005,0.3058817456979732,0.9339469409853817
818,0.5814880425155005,0.30581765884747786,0.934488359501895
819,0.5903454384410983,0.301800458527091,0.934488359501895
820,0.5903454384410983,0.3015101162329288,0.9350297780184083
821,0.5925597874224978,0.30028293142771134,0.9350297780184083
822,0.5925597874224978,0.3001825055042932,0.9355711965349215
823,0.5943312666076174,0.299478830375509,0.9355711965349215
824,0.5943312666076174,0.2993202956434386,0.9366540335679481
825,0.5974313551815766,0.2967787818019021,0.9366540335679481
826,0.5974313551815766,0.2959021482699476,0.9371954520844613
827,0.600088573959256,0.2944254285777054,0.9371954520844613
828,0.600088573959256,0.2940414618581059,0.9377368706009745
829,0.6054030115146147,0.28647318754136275,0.9377368706009745
830,0.6054030115146147,0.28608398534678986,0.9382782891174878
831,0.6058458813108946,0.2849700373307819,0.9382782891174878
832,0.6058458813108946,0.28457567258252814,0.9388197076340011
833,0.6089459698848538,0.2739948525701016,0.9388197076340011
834,0.6089459698848538,0.27331388595462014,0.9393611261505144
835,0.6102745792736936,0.2624816693997299,0.9393611261505144
836,1.0,0.0,1.0
